id,job_title,job_exp,company,industries,location,source,search_kw,expected_salary,post_date,remote,job_function,job_summary,job_desc
,Financial Reporting Manager,,Emergitel,,"Toronto, ON",indeed,accountant,55439,2022-03-03,,,"Experience presenting to various levels and writing reports for senior executives; Managing the quarterly, semi-annual and annual financial reporting…","The Manager, Financial Reporting will be accountable for: Developing and maintaining a high performing and innovative team of finance and accounting professionals to service over 70 of subsidiaries; Managing the quarterly, semi-annual and annual financial reporting requirements for corporate and investment holding subsidiaries including the preparation of financial statements in accordance with International Financial Reporting Standards (“IFRS”) or local GAAP, as applicable; Working closely with Investment Structuring, Tax, Investment Operations, and various other stakeholders and partners throughout the organisation to analyze new investments and implement required changes to provide post-deal operational support; Developing strong internal processes and controls to support a global financial reporting function that operates at scale; Providing support to the team's quarterly financial statement process; and Leading special projects, cross-functional initiatives and/or ad hoc reporting, as required. Qualifications: Requires a professional accounting designation (i.e. CPA/CA) in good standing; 3+ years of experience in a finance role at the Manager level involving financial reporting and controls; solid exposure to investment and fund accounting for multi-asset class portfolios; Experience managing and motivating a team/direct reports in a fast-paced information-intensive environment. A track record of working collaboratively with multiple departments to identify and solve issues and ability to influence at all levels in the organization; Ability to efficiently and effectively problem solve issues and work through appropriate escalation processes as required Experience presenting to various levels and writing reports for senior executives; Undergraduate degree in commerce, accounting or other relevant discipline; Job Types: Full-time, Fixed term contractContract length: 12 months Benefits: Work from home Schedule: Monday to Friday"
,2022 - Fall - Audit Intern,,RSM US LLP,,"Toronto, ON",indeed,accountant,55439,2022-01-14,,,You will be exposed to corporate income tax issues as it relates to the sections assigned to you. Excellent written and verbal communications skills.,"******* To be considered for this role, you must attach transcripts along with your resume as a single document *******

Our office is looking for Interns to work on our Audit team. These teams work with companies in various industries by developing strong working relationships with clients built on understanding their business’ opportunities and challenges. Our partners and managers are actively involved in the planning and execution of each audit and review engagement. Working in a mutually respectful team environment helps our team members perform at their best and integrate their career with their personal life.

As an intern you will have the opportunity to work on audit and review engagements in a team environment. Each member of the team is responsible for the preparation of specific sections of the working paper file and financial statements (cash, short-term investments, inter-company account balances). You will be exposed to corporate income tax issues as it relates to the sections assigned to you.

The majority of time will be spent at the client premises. The duration of a typical out of office engagement is 2 weeks, at most 8 weeks. Staff members will be provided with formal training on our specialized audit software as well as other applications used within the office.

The successful candidate will have the following: Enrolled in an undergraduate degree program Pursuing the CPA designation Ability to work effectively independently and within a team Excellent written and verbal communications skills Excellent client relations and interpersonal skills Strong organizational skills with the ability to handle multiple priorities and take ownership of assigned tasks Strong Excel skills Willingness to travel to client sites Examples of the candidate’s responsibilities include: Taking responsibility and ownership of files, by independently managing work flow and presenting complete work on a timely basis Understanding the client’s industry and recognizing key performance drivers, business trends, and emerging technical and industry developments Monitoring the progress of engagement teams against the original audit plan and providing recommendations on changes when needed Identifying and resolving routine accounting, audit and tax issues A positive attitude and desire to excel and grow professionally. Ability to travel as required ******* To be considered for this role, you must attach transcripts along with your resume as a single document ******* In accordance with applicable law and RSM policy, prospective hires will be required to demonstrate that they have been fully vaccinated for COVID-19. If not vaccinated for COVID-19 they must qualify for
an accommodation to this vaccination requirement or participate in testing.  If you are located in New York, pursuant to current applicable law, you will be required to be vaccinated to enter the New York office and testing is not an option to enter the New York office.  You want your next step to be the right one. You've worked hard to get where you are today. And now you're ready to use your unique skills, talents and personality to achieve great things. RSM is a place where you are valued as an individual, mentored as a future leader, and recognized for your accomplishments and potential. Working directly with clients, key decision makers and business owners across various industries and geographies, you'll move quickly along the learning curve and our clients will benefit from your fresh perspective.

Experience RSM. Experience the power of being understood.

RSM is an equal opportunity/affirmative action employer. Minorities/Females/Disabled/Veterans."
,accountant-controller,,Amaya Natural Foods,,"Mississauga, ON",indeed,accountant,$36.50 an hour,2022-02-24,,,"Recommend improvements to accounting systems and management practices. Ensure accuracy and compliance to accounting standards, procedures and internal control.","or equivalent experience Recommend improvements to accounting systems and management practices Examine accounting records Ensure accuracy and compliance to accounting standards, procedures and internal control Conduct field audits of businesses to ensure compliance with provisions of the Income Tax Act, the Canadian Business Corporations Act or other statutory requirements Prepare reports and audit findings Provide financial, business and tax advice Prepare financial information for individuals, departments or companies Prepare financial statements and reports Prepare income tax returns from accounting records Plan, set up and administer accounting systems Examine accounting records Analyze financial documents and reports Train staff Supervise staff Work under pressure Attention to detail Large workload Tight deadlines 3-4 people Team player Excellent oral communication Excellent written communication Client focus Judgement Reliability Organized"
,Accountant,,Tip Trailer Services,,"Branch, NL",indeed,accountant,55439,2022-01-14,,,"This includes recording the journal entries based on the received instructions, providing appropriate support to the team to ensure accuracy and timeliness of…"," Job Description Will you be our next TIP Colleague?  Are you looking for a challenging workplace where you can work with professional and energetic colleagues? People who are passionate about what they do, and who are committed to deliver excellence every day? Come work in a work environment where safety and wellbeing in the workplace is our primary care, team spirit is fostered and integrity is at the core of our business! With operations throughout Europe and Canada we provide many opportunities for your professional growth.  We are currently hiring for our Finance Team based in Mississauga . This role is responsible for providing accounting services to support the accounting team led by the Senior Accountant and Controller. This includes recording the journal entries based on the received instructions, providing appropriate support to the team to ensure accuracy and timeliness of month-end delivery requirements (including statutory and group reporting), registers, schedules, reconciliations, trial balance.  YOUR DUTIES AND RESPONSIBILITIES WILL BE: Assist in the monthly financial close process. Assist in the preparation and accuracy of Financial Statements including accurate and timely assembly of supporting documentation. Assist in the compliance of accounting policies and processes including preparation of journal requests, supporting month-end activities, and completing necessary checks and reconciliations to guarantee the accuracy of financial information. Ensure compliance with relevant standards, policies, legislation, and regulations (Statutory and Group) Build collaborative relationships with team members. Support the accounting team in preparation of financial information for external stakeholders including HQ team, auditors, tax office.  YOU NEED TO HAVE: 1-2 years’ of professional experience in Finance roles In the process of obtaining the designation of Chartered Professional Accountant (CPA) or equivalent Sound analytical skills. Excellent computer skills that include Microsoft Office package (Excel, Power Point, Word) Excellent organizational skills with high level of attention to detail Must be a self-starter with the ability to work independently and report progress in a timely manner. Ability to prioritize & multitask. Resourceful and capable of accessing information from various source and systems.  DESIRED: Past working experience (internship) in one of the Big 4 companies perceived as an asset. Working for/within an international company Ability to communicate in French perceived as an asset.  COMPETENCY REQUIREMENTS: Must possess the following knowledge, skills, and abilities to perform this job successfully: Ability to work in a fast-paced environment and the ability to process a multitude amount of documents in a short period of time. Communicate effectively and clearly with all internal staff. Excellent ability to follow-up. High-energy, hands-on employee who thrives in a fast-paced work environment. Flexible, adaptable and can adjust to a rapidly changing and growing environment.  WHAT WE OFFER: Above average pay package Excellent RRSP plan. Benefits package that includes an employee & family assistance plan, & a healthcare spending account. Internal and external training opportunities.  At TIP Canada we recognize that it is our people who make the difference and are the key to our growth and ongoing success. If you want to join a growing Company and enjoy working with great people – then come grow with us!  TIP Canada is committed to providing an inclusive and accessible candidate experience. We welcome and encourage applications from candidates with disabilities. Please inform us if you require accommodation during the selection process and we will work with you to meet your needs."
,SENIOR ACCOUNTANT,,Kin's Farm Market,,"Richmond, BC",indeed,accountant,"$80,000 a year",2022-03-05,,,"Prepare monthly journal entries, which include proper supporting documentation and action on reconciling items. Experience in GST/PST Filing.","Are you passionate about inspiring a better quality of life in our communities? Then… COME AND JOIN US!!! We are looking for SENIOR ACCOUNTANT - to join our Support Centre team! Address: Kin’s Farm Market – Support Centre - 12151 Horseshoe Way, Richmond The Senior Accountant will perform and assist in all accounting activities to ensure the compliance with generally accepted accounting principles, corporate policies and external audits. He/she will be responsible for maintaining accounting principles, practices and procedures to ensure accurate and timely financial statements. He/she also performs analyzing, recording transactions effectively and efficiently to be able to finish the financial reporting in a timely manner with accuracy; overviews AP, AR and inventory are recorded and reported properly; assists Great Plains implementation processing; prepare forecast; provides holiday relief and other duties as assigned. Working experience in handling multiple Intercompany transactions Prepare monthly financial statements and supporting schedules according to monthly close schedule. Prepare monthly journal entries, which include proper supporting documentation and action on reconciling items. Be accountable for the accuracy of all month-end closing deliverables Ability to analyze and record transaction in correct account head Experience in GST/PST Filing Bank and Intercompany Reconciliation System: Microsoft Dynamics GP and advance excel tools A. Meets accounting financial objectives by performing the following activities: Reviewing the stores monthly bank reconciliations. Reconciling stores A/P with inter-com. Responding the stores questions regarding report cards. Maintaining the accuracy of the general ledger information, fixed asset schedule, filing taxes. Preparing, recording month end journal entries, report cards, financial statements, and management reports. Recording year-end adjustments, preparing working papers for year-end audit purpose. Preparing store budget and forecast. Maintaining good records keeping and good filing system. Maintaining licensee records. Supervising team members. Vacation back up for other team members. Other accounting duties as assigned. QUALIFICATIONS FOR THIS POSITION:  Qualified CPA or pursuit of CPA qualification considered an asset 4-5 years of related experience with the knowledge of Retail Business Experience with preparing, analyzing, and filing tax requirements (GST/HST, Income tax, etc) Advance Excel skills with good knowledge of ERP system Ability to investigate accounting standards and recommend accounting treatment related to complex transactions Strong communication and interpersonal skills Strategic thinker with strong business acumen and analytical skills Ability to work autonomously while managing multiple priorities Ability to multi-task; work on variety of projects simultaneously Establish credibility at all levels of the organization through communication, knowledge and professional presence Develop his/her knowledge in Budgeting, Legal Compliance, Tracking Budget Expenses, SFAS Rules, Accounting, Managing Processes, Reporting Results and Management Proficiency. BENEFITS: Company events Dental care Extended health care On-site parking Vision care Employee Discount Perks At Kin’s Farm Market., we are fun, friendly, and family-team oriented. We offer career advancement opportunities, and of course, an employee discount. Apply with your resume and cover letter to humanresources@kinsfarmmarket.com.  Join our team today!"
,Project accountant/controller,,Roxor,,"Quebec City, QC",indeed,accountant,55439,2022-01-14,,,Only candidates CV’s retained for an interview will be contacted. https://www.roxorinc.ca/contact…,
,Intermediate Accountant,,Focus on the Family Canada,,"Fraser Valley Regional District, BC",indeed,accountant,55439,2022-03-01,,,"Excellent verbal and written communication skills. Second year CPA or equivalent and minimum of two to five years of practical experience in an accounting role,…","Position: Intermediate Accountant Status: 40 hours per week Position Open Until: April 15, 2022 Career Opportunity Start Date: April-May 2022  About Us  Since 1983, Focus on the Family has offered help and encouragement to millions of families as they build their lives on the foundation of Jesus Christ. Consistently named one of the Best Christian Workplaces in Canada, we work hard to respond to the many real issues families face today by providing sound and practical guidance based on Christian principles. Our vision is to see every family transformed by love, vibrant in faith and enduring in hope.  We are currently recruiting for an Intermediate Accountant to join our fast-paced accounting team. The position is based out of our head office in Langley, BC. For more information about us, please visit www.focusonthefamily.ca.  About the Position  Reporting to the VP of Finance, the Intermediate Accountant will be responsible for processing all accounts payable and receivable, monthly account reconciliations and will assist in the preparations of reports during the audit process. This position will also act as the payroll backup. As a member of the Finance team you will offer consultative services for all departments while ensuring organizational integrity through all internal and external financial transactions.  About You  For primary consideration you must be a well-rounded Accounting professional with the ability to manage multiple projects and changing priorities with ease. You will thrive in a fast-paced, Christian, service-driven organization. You are required to bring the following to this role:  Second year CPA or equivalent and minimum of two to five years of practical experience in an accounting role, preferably in a customer service-driven culture, reporting to senior management. Non-profit experience would be a definite asset. Personal values align with the Christian family values and faith-based work of Focus on the Family Canada. You must be a consistent witness for Jesus Christ, maintain a courteous, Christlike attitude in dealing with people, and adhere to our Christian Foundations and Standards. Thorough understanding of Generally Accepted Accounting Principles (GAAP) and knowledge of Statutory accounting principles. Intermediate to advanced knowledge of major accounting software packages. Knowledge of NetSuite will be an added advantage. Must be an organized, self-motivated and conscientious individual who can work well with deadlines. Proven ability to communicate effectively with managers and employees at all levels on a variety of issues. Strong analytical and multitasking abilities. Excellent verbal and written communication skills. Tact and discretion when dealing with financial matters. Ability to work independently when needed. Experience working with payroll systems an asset. Ability to remain calm under pressure.  To Apply:  If you’re looking for a place where you can experience a strong sense of belonging and make a positive difference to our well-established, mission-driven charity, this may be the opportunity for you. Focus on the Family Canada offers competitive compensation and benefits and a supportive, friendly, Christian work environment. To apply, please submit your cover letter and resume at FocusOnTheFamily.ca/Employment or by email to . "
,Controller,,Howe Sound Pulp & Paper Corp,,"Port Mellon, BC",indeed,accountant,55439,2022-02-12,,,The ideal candidate will have an undergraduate university degree coupled with a professional Accounting Designation and a track record of experience and success…,
,TIA Project Scheduler and Controller,,Newcrest Mining,,"Stikine, BC",indeed,accountant,55439,2022-03-05,,,"Supports TIA month accruals preparation, fuel allocations and costs forecasts for Newcrest Finance. The Red Chris Tailings Impoundment Area (TIA) Construction…"," Explore the unknown: Newcrest is one of the world's largest gold mining companies. As a global business, we aim to create a diverse and inclusive environment where everyone feels safe, valued, and supported to bring their whole unique self to work. We recognise that our different backgrounds and perspectives help us find better ways to: solve problems; attract and retain the best people; explore, develop, and produce more gold safely and profitably; and help make Newcrest a better place to work. Our Red Chris mine is located on the traditional territory of the Tahltan and we encourage qualified applicants from the local communities to apply. We offer several designated marshalling points within BC including Nanaimo, Vancouver, Kelowna, Kamloops, Williams Lake, Prince George, Smithers, and Calgary, AB. The Red Chris Tailings Impoundment Area (TIA) Construction team is looking for a Project Scheduler and Controller responsible for cost control, project schedules, construction, and contract progress monitoring. The successful candidate will also support the development of project cost estimates, project execution plans including cost and schedule forecasting and prepare reporting in conformance with Newcrest standards. This individual will lead the development of project controls procedures, tools, templates, and best practices to support the execution of TIA construction projects. This is an exciting opportunity for a dedicated individual with strong project management and controls skills to support the TIA Project Team while interfacing with Newcrest Capital Projects, Block Cave Early Works, and Finance Teams. Reporting to the Principal - TIA Construction, and working in a high paced and dynamic team environment, you will be supporting the TIA Technical and Construction Teams to ensure that all work is scheduled, executed and controlled in a safe, structured, agreed, and timely manner. Accountabilities: Using the engineering designs and material specification provided by the Engineer of Record develop plan and own the construction schedule, cost control systems, cost forecasting procedures, change management and cost analysis as per Project Controls plan and Newcrest Standards Assist in the development of construction cost estimates for inclusion in the preparation of Capital Expenditure Requests (CER). Manage contractor schedule compliance, LEMs, Monthly Progress Claims, Change orders, Invoice reviews Support and participate in weekly project schedule compliance & execution review meetings and prepare material and contractor hour progress quantities for schedule updates and cost control Develop and Manage Dam Construction and Auxiliary Project Progress reporting and Dashboard Supports TIA month accruals preparation, fuel allocations and costs forecasts for Newcrest Finance Support the development of the project schedule and the weekly and monthly Cost and Schedule progress reporting and dashboard updates Maintain the project material tracking and productivity rate reporting analysis Support the relationship with contractors and other site project stakeholders Collaborate with the construction and engineering teams to ensure that impact of change are well articulated Qualifications and Experience: College diploma or university degree in a related discipline 5 years experience in Mining or Heavy Earthworks construction project settings Strong working knowledge of (EPR) Enterprise Planning Resource systems (e.g., SAP) Expert knowledge of MS Office tools Strong operational knowledge of Project Control Systems (Primavera P6, Power BI) is an asset Knowledge of planning, forecasting, cost estimate, cost control and reporting In-depth knowledge of generally accepted accounting practices Proven ability to solve complex problems, compare and analyze voluminous and complex spatial data and financial data sets. Strong planning, organizational and communications skills Our commitment to you: At Newcrest, we hold core values that focus on caring about people, working together, and achieving a high-performance culture through innovation and problem solving. Newcrest’s commitment to diversity and inclusion respects both the rights of every individual to work to their highest potential, free of discrimination, as well as the cultures, religions, and governing codes applicable to each country in which we operate. If you share our values and feel that you could make a meaningful difference in this role, please apply online before the advertised application closing date. "
,Senior Accountant,,Universal Soul Service Corp.,,"Richmond Hill, ON",indeed,accountant,"$56,758 - $64,359 a year",2022-03-02,,,Preparation of monthly journal entries and reconciliation of worksheets to the general ledger. Review and oversee journal entries completed by other members to…,"Overview Reporting to the Accounting Manager, the successful candidate will be responsible to oversee the day to day Financial Accounting tasks. Responsibilities: General Accounting Preparation of monthly journal entries and reconciliation of worksheets to the general ledger Review and oversee journal entries completed by other members to ensure accuracy Preparation of the monthly GST and HST returns Review of trial balance and accounts to ensure accuracy and reconciliation of accounts Oversee and manage accounts payable and accounts receivable for all companies Manage company credit card accounts Oversee accuracy and completion of DFW packages, Internal Company Agreements and Licensee Reporting Document policies, procedures and workflow for assigned areas of responsibility Ad-hoc projects assigned by Manager. Reporting Preparation of month-end reports as per Canadian GAAP and US GAAP Preparation of monthly income statement and cash flow Month-end variance analysis of balance sheet and income statement accounts on changes to budget and prior year Preparation of month-end management reporting, including analytical review comments including KPI Analyze financial information, trend analysis, make recommendations, collect information and prepare reports on a monthly basis Assist with producing commission reports; analyzing and correcting discrepancies Budgeting and Forecasting Monthly forecasting of the income statement and cash flow for a maximum period of 12 months Aid in the annual forecasting and budgeting procedures, including preparation of the required reporting Assisting in the preparation of the annual budget, including trend analysis and commentary Year-End Oversee the year-end closing and with the tax accountants Prepare year-end documents required for the year-end closing Preparation of year-end tax returns Qualifications Bachelor’s or higher degree in Accounting or Finance Strong analytical skills along with a solid understanding of accounting theories and tax implications for Canada and the US CPA designation Non-Profit experience an asset 5+ years accounting/finance experience, including in a similar position Strong experience working with major accounting software – SAP preferred Advanced working knowledge of Microsoft Excel is required Ability to work cooperatively and collaboratively with all levels of employees, Proactive and independent Experience managing an accounting team. Job Types: Full-time, Permanent Salary: $56,758.00-$64,359.00 per year Additional pay: Bonus pay Benefits: Dental care Extended health care Vision care Work from home Schedule: Monday to Friday Education: Bachelor's Degree (required) Experience: accounting: 5 years (required)"
,Budgeting & Reporting Analyst,,Healthcare of Ontario Pension Plan (HOOPP),,"Toronto, ON",indeed,accountant,55439,2022-02-16,Remote,,"Involves understanding cost drivers and translating the impact of business activities on financial performance to management, for the purpose of reporting to…","Why you’ll love working here: high-performance, people-focused culture high-performance, people-focused culture our commitment that equity, diversity and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves our commitment that equity, diversity and inclusion are fundamental to our work environment and business success, which helps employees feel valued and empowered to be their authentic selves learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth learning and development initiatives, including workshops, Speaker Series events and access to LinkedIn Learning, that support employees’ career growth competitive, 100% company-paid extended health and dental benefits for permanent employees with recent additions to promote inclusive coverage to a diverse employee population. These recent additions include gender affirmation and fertility drug and treatment coverage competitive, 100% company-paid extended health and dental benefits for permanent employees with recent additions to promote inclusive coverage to a diverse employee population. These recent additions include gender affirmation and fertility drug and treatment coverage membership in HOOPP’s world class defined benefit pension plan, which can serve as an important part of your retirement security membership in HOOPP’s world class defined benefit pension plan, which can serve as an important part of your retirement security access to an annual wellness reimbursement program for health and wellness-related expenses for permanent employees access to an annual wellness reimbursement program for health and wellness-related expenses for permanent employees virtual fitness, yoga and meditation classes, nutritional consultations and wellness seminars virtual fitness, yoga and meditation classes, nutritional consultations and wellness seminars flexible hybrid work model that embraces remote work flexible hybrid work model that embraces remote work the opportunity to make a difference and help take care of those who care for us, by providing a financially secure retirement for Ontario healthcare workers the opportunity to make a difference and help take care of those who care for us, by providing a financially secure retirement for Ontario healthcare workers  Job Summary  Reporting to the Manager, Budgeting and Reporting, the Budgeting and Reporting Analyst provides dedicated financial analytics to support HOOPP internally through, budgeting and forecasting reporting, and analysis of key data-points, including spend variances. As a single point of contact for all financial matters relating to the divisions/projects under their responsibility, the Budgeting and Reporting Analyst is responsible for providing divisional managers with clear, concise, customized and meaningful financial data and analysis, to support effective business decision-making. This position's focus is on providing accurate reliable data in the most efficient way possible. This position will be responsible for balancing the necessities of financial governance and controls while meeting the needs of the business stakeholders they support. They will be required to provide financial oversight into expenditure reporting as well as highlight underlying key financial messages to their clients and finance management.  What you will do: Facilitate the budgeting and forecasting process with HOOPP's divisions/projects by performing duties such as: Facilitate the budgeting and forecasting process with HOOPP's divisions/projects by performing duties such as: Meeting and communicating with key contacts to understand their critical business needs and ensuring that the operating plan includes the appropriate costs Meeting and communicating with key contacts to understand their critical business needs and ensuring that the operating plan includes the appropriate costs Providing accurate information to stakeholders to support spending projections, including identification of changes from the original budget and prior forecasts Providing accurate information to stakeholders to support spending projections, including identification of changes from the original budget and prior forecasts Understanding the business need for each item included in budgets/forecasts Understanding the business need for each item included in budgets/forecasts Developing and effectively leveraging subject matter expertise to scrutinize budget assumptions submitted by cost centre managers. Developing and effectively leveraging subject matter expertise to scrutinize budget assumptions submitted by cost centre managers. Data cleansing and reconciling before integrating into the Financial Reporting system prior to Forecasting and Budget cycles. Data cleansing and reconciling before integrating into the Financial Reporting system prior to Forecasting and Budget cycles. Ensuring that all budget/forecast data is accurate and that all costs are included. Ensuring that all budget/forecast data is accurate and that all costs are included. Working with other Analysts to ensure there is no duplication of costs and that gaps do not exist Working with other Analysts to ensure there is no duplication of costs and that gaps do not exist Document budget/forecast details and provide the results to the divisional SVP for approval. Document budget/forecast details and provide the results to the divisional SVP for approval. Act as the subject matter expert for the areas of the organization they support. Involves understanding cost drivers and translating the impact of business activities on financial performance to management, for the purpose of reporting to senior management and the Board of Trustees. Act as the subject matter expert for the areas of the organization they support. Involves understanding cost drivers and translating the impact of business activities on financial performance to management, for the purpose of reporting to senior management and the Board of Trustees. Ability to think ""out of the box"" to present management reporting in creative ways, using graphs and other visual aids, dashboards, business intelligence software, etc., always keeping the audience and key financial messages in mind. Ability to think ""out of the box"" to present management reporting in creative ways, using graphs and other visual aids, dashboards, business intelligence software, etc., always keeping the audience and key financial messages in mind. Perform month-end activities such as ensuring costs are captured in the appropriate cost centre or project, preparing monthly variance explanations on behalf of divisions and reviewing explanations with management as required. Perform month-end activities such as ensuring costs are captured in the appropriate cost centre or project, preparing monthly variance explanations on behalf of divisions and reviewing explanations with management as required. Work with business stakeholders to determine financial reporting needs. Collaborate with the Manager of Budgeting & Reporting and the Business Solutions Manager to leverage technology to meet these needs. Work with business stakeholders to determine financial reporting needs. Collaborate with the Manager of Budgeting & Reporting and the Business Solutions Manager to leverage technology to meet these needs. Prepare & present ad-hoc analyses to management (including SVPs) as requested related to actuals, budgets and forecasts weighing the benefits of ad-hoc requests against the work effort required. Where necessary, provide alternate approaches to analysis without compromising quality. Prepare & present ad-hoc analyses to management (including SVPs) as requested related to actuals, budgets and forecasts weighing the benefits of ad-hoc requests against the work effort required. Where necessary, provide alternate approaches to analysis without compromising quality. Generate operational expense reports and provide stakeholders (both to management and divisional managers) with financial reporting according to their needs. Cost descriptions, level of detail and presentation are adjusted according to the end user's unique needs with a strong focus on visual aesthetics and presentation. Generate operational expense reports and provide stakeholders (both to management and divisional managers) with financial reporting according to their needs. Cost descriptions, level of detail and presentation are adjusted according to the end user's unique needs with a strong focus on visual aesthetics and presentation. Continually review processes and recommend improvements. Continually review processes and recommend improvements.  What you bring: University degree in a discipline such as Business, Accounting or related discipline University degree in a discipline such as Business, Accounting or related discipline Professional accounting designation or MBA is an asset Professional accounting designation or MBA is an asset At least 2 years of accounting experience. Planning experience (budgeting/forecasting) is an asset At least 2 years of accounting experience. Planning experience (budgeting/forecasting) is an asset High level of proficiency using Microsoft Excel, to analyze and present complex data in easily understandable and actionable formats High level of proficiency using Microsoft Excel, to analyze and present complex data in easily understandable and actionable formats Experience with business intelligence software (Microsoft Power BI) is considered a strong asset. Experience with business intelligence software (Microsoft Power BI) is considered a strong asset. An analytical and methodical mind-set with strong attention to detail is required; An analytical and methodical mind-set with strong attention to detail is required; Prior experience with reporting data and data management, and exposure to budgeting systems such as Oracle Hyperion Essbase is a strong asset Prior experience with reporting data and data management, and exposure to budgeting systems such as Oracle Hyperion Essbase is a strong asset Strong mathematical skills and problem solving ability & a high degree of comfort with navigating and resolving ambiguous issues Strong mathematical skills and problem solving ability & a high degree of comfort with navigating and resolving ambiguous issues Strong interpersonal and communication skills, combined with a passion for delivering exceptional customer service experience to both internal team members and business clients Strong interpersonal and communication skills, combined with a passion for delivering exceptional customer service experience to both internal team members and business clients Proven ability to multi-task in a fast paced environment Proven ability to multi-task in a fast paced environment Proven ability to perform effectively in a team-oriented environment, under pressure and with time sensitive deadlines. Proven ability to perform effectively in a team-oriented environment, under pressure and with time sensitive deadlines. Ability (and desire) to work in a high-performance culture, with an openness to constantly evolving and changing priorities, and new challenges. Ability (and desire) to work in a high-performance culture, with an openness to constantly evolving and changing priorities, and new challenges.  Notice for job applicants:  Following the advice of Canadian

health authorities, to mitigate the risk of potential spread of COVID-19 and

support social distancing, all recruiting activities including interviews

and new hire onboarding will be conducted online. While we are doing our

best to ensure reasonable response times, please expect some delays during

the recruiting process due to the current situation. Thank you for your

patience and understanding during these challenging times.  For additional information on our adjusted recruitment process, please email us at

hrinbox@hoopp.com."
,SSP Cost Controller,,Maderra Engineering,,"St. John's, NL",indeed,accountant,"$80,000 - $100,000 a year",2022-03-02,,,"Responsible for SSP Cost Control (tracking, forecasting & reporting). Responsible for SSP Month-end process. Responsible to ensure timely and accurate reporting…","Maderra Personnel is currently seeking a qualified individual for the position of SSP Cost Controller in St. John’s, NL. Located in St. John's, Newfoundland, Maderra Engineering Inc. provides project management, project services, engineering, technical and personnel services to the Energy, Resource, and Commercial sectors. We are a progressive, people-powered, and energetic company, and our vision is that each member of the Maderra Team is empowered to control the success of the company. Responsibilities · Responsible for SSP Cost Control (tracking, forecasting & reporting) · Responsible for SSP Month-end process · Responsible to ensure timely and accurate reporting of costs for SSP Stewardship · Responsible for preparation of annual budget · Responsible for review of all SSP External Service Requests for completeness and accuracy and enter into “Incurred Cost and Forecast Summary” · Responsible for preparation of SSP Cost Estimate · Support Program AFE preparation · Responsible for SSP Project Controls Financial closeout activities. Requirements · 5+ years experience in Finance / Cost Controller is required. Minimum of 5 years’ experience roles; Heavy Mechanical/Industrial Projects experience preferred · SAP, Power BI, PP Presentation experience is an asset · Support junior team members Job Types: Full-time, Fixed term contractContract length: 12 months Salary: $80,000.00-$100,000.00 per year Schedule: 8 hour shift Education: Bachelor's Degree (preferred) Experience: accounting: 1 year (preferred)"
,SENIOR ACCOUNTANT,,Kin's Farm Market,,"Richmond, BC",indeed,accountant,"$80,000 a year",2022-03-05,,,"Prepare monthly journal entries, which include proper supporting documentation and action on reconciling items. Experience in GST/PST Filing.","Are you passionate about inspiring a better quality of life in our communities? Then… COME AND JOIN US!!! We are looking for SENIOR ACCOUNTANT - to join our Support Centre team! Address: Kin’s Farm Market – Support Centre - 12151 Horseshoe Way, Richmond The Senior Accountant will perform and assist in all accounting activities to ensure the compliance with generally accepted accounting principles, corporate policies and external audits. He/she will be responsible for maintaining accounting principles, practices and procedures to ensure accurate and timely financial statements. He/she also performs analyzing, recording transactions effectively and efficiently to be able to finish the financial reporting in a timely manner with accuracy; overviews AP, AR and inventory are recorded and reported properly; assists Great Plains implementation processing; prepare forecast; provides holiday relief and other duties as assigned. Working experience in handling multiple Intercompany transactions Prepare monthly financial statements and supporting schedules according to monthly close schedule. Prepare monthly journal entries, which include proper supporting documentation and action on reconciling items. Be accountable for the accuracy of all month-end closing deliverables Ability to analyze and record transaction in correct account head Experience in GST/PST Filing Bank and Intercompany Reconciliation System: Microsoft Dynamics GP and advance excel tools A. Meets accounting financial objectives by performing the following activities: Reviewing the stores monthly bank reconciliations. Reconciling stores A/P with inter-com. Responding the stores questions regarding report cards. Maintaining the accuracy of the general ledger information, fixed asset schedule, filing taxes. Preparing, recording month end journal entries, report cards, financial statements, and management reports. Recording year-end adjustments, preparing working papers for year-end audit purpose. Preparing store budget and forecast. Maintaining good records keeping and good filing system. Maintaining licensee records. Supervising team members. Vacation back up for other team members. Other accounting duties as assigned. QUALIFICATIONS FOR THIS POSITION:  Qualified CPA or pursuit of CPA qualification considered an asset 4-5 years of related experience with the knowledge of Retail Business Experience with preparing, analyzing, and filing tax requirements (GST/HST, Income tax, etc) Advance Excel skills with good knowledge of ERP system Ability to investigate accounting standards and recommend accounting treatment related to complex transactions Strong communication and interpersonal skills Strategic thinker with strong business acumen and analytical skills Ability to work autonomously while managing multiple priorities Ability to multi-task; work on variety of projects simultaneously Establish credibility at all levels of the organization through communication, knowledge and professional presence Develop his/her knowledge in Budgeting, Legal Compliance, Tracking Budget Expenses, SFAS Rules, Accounting, Managing Processes, Reporting Results and Management Proficiency. BENEFITS: Company events Dental care Extended health care On-site parking Vision care Employee Discount Perks At Kin’s Farm Market., we are fun, friendly, and family-team oriented. We offer career advancement opportunities, and of course, an employee discount. Apply with your resume and cover letter to humanresources@kinsfarmmarket.com.  Join our team today!"
